title,seendate,url,sourcecountry,language,domain
"MicroStrategy , the largest corporate bitcoin holder , to raise more than $40 billion to buy more bitcoin",2024-10-31 02:00:00+00:00,https://www.morningstar.com/news/marketwatch/20241030866/microstrategy-the-largest-corporate-bitcoin-holder-to-raise-more-than-40-billion-to-buy-more-bitcoin,China,English,morningstar.com
Taiwan shuts down for arrival of strong Typhoon Kong - rey,2024-10-31 02:45:00+00:00,https://interaksyon.philstar.com/politics-issues/2024/10/31/286346/taiwan-shuts-down-for-arrival-of-strong-typhoon-kong-rey/,Philippines,English,interaksyon.philstar.com
"Taiwan shuts down for arrival of strong Typhoon Kong - rey , reports Reuters · EMSNow",2024-10-31 04:00:00+00:00,https://www.emsnow.com/taiwan-shuts-down-for-arrival-of-strong-typhoon-kong-rey-reports-reuters/,China,English,emsnow.com
"Samsung Profits Soar , But Company Nvidia AI Chip Race Lag Allows SK Hynix , Micron To Take The Lead In High - Bandwidth Memory - Micron Technology ( NASDAQ : MU ), SK Hynix ( OTC : HXSCF ) ",2024-10-31 07:30:00+00:00,https://www.benzinga.com/markets/asia/24/10/41645191/samsung-profits-soar-but-companys-nvidia-ai-chip-race-lag-allows-sk-hynix-micron-to-take-the-lead-in,United States,English,benzinga.com
2 Top Stocks That Can Supercharge Your Portfolio in 2025 and Beyond,2024-10-31 10:30:00+00:00,https://www.fool.com/investing/2024/10/31/top-stocks-supercharge-portfolio-2025-beyond/,United States,English,fool.com
S & P 500 : Nvidia Partner Is Now The Index Biggest Loser In 2024,2024-10-31 12:45:00+00:00,https://www.investors.com/news/sp-500-nvidia-partner-super-micro-biggest-loser-2024/,United States,English,investors.com
"3 Stocks That Have Generated 1 , 000 % Returns in Just 2 Years",2024-10-31 13:00:00+00:00,https://www.fool.com/investing/2024/10/31/3-stocks-that-have-generated-1000-returns-in-just/?source=iedfolrf0000001,United States,English,fool.com
"AI Is Starting to Hurt Earnings , and It Could Get Worse",2024-10-31 13:15:00+00:00,https://247wallst.com/technology-3/2024/10/31/ai-is-starting-to-hurt-earnings-and-it-could-get-worse/,United States,English,247wallst.com
AMD AI Data Center Business Booms : CEO Says It  Closed A Good Part Of That Gap  With Nvidia - Advanced Micro Devices ( NASDAQ : AMD ) ,2024-10-31 13:15:00+00:00,https://www.benzinga.com/news/earnings/24/10/41652277/amds-ai-data-center-business-booms-ceo-says-its-closed-a-good-part-of-that-gap-with-nvidia,United States,English,benzinga.com
Jim Cramer Weighs on Chart Expert $177 Nvidia Corp ( NVDA ) Stock Price Prediction,2024-10-31 13:30:00+00:00,https://www.insidermonkey.com/blog/jim-cramer-weighs-on-chart-experts-177-nvidia-corp-nvda-stock-price-prediction-1382709/,United States,English,insidermonkey.com
NVIDIA ( NASDAQ : NVDA ) Shares Down 0 % – Here Why,2024-10-31 13:45:00+00:00,https://www.modernreaders.com/news/2024/10/31/nvidia-nasdaqnvda-shares-down-0-heres-why.html,United States,English,modernreaders.com
"Asian stocks dragged by tech , yen gains on BOJ hawkish hints | Hellenic Shipping News Worldwide",2024-10-31 14:00:00+00:00,https://www.hellenicshippingnews.com/asian-stocks-dragged-by-tech-yen-gains-on-bojs-hawkish-hints/,China,English,hellenicshippingnews.com
"Baystreet . ca - AMD , Visa , W . P . Carey : Which Are a Buy ? ",2024-10-31 14:30:00+00:00,http://baystreet.ca/articles/stockstowatch/104823/AMD-Visa-WP-Carey-Which-Are-a-Buy,Canada,English,baystreet.ca
Important Notice : If Your Financial Advisor Recommended T - Rex 2X Inverse ... ,2024-10-31 14:30:00+00:00,https://www.pr-inside.com/important-notice-if-your-financial-advisor-recommended-t-rex-2x-inverse-r5062797.htm,United States,English,pr-inside.com
FTSE 100 live : Index plunges to new 12 - week low as bonds yields rise,2024-10-31 14:30:00+00:00,https://www.proactiveinvestors.co.uk/companies/news/1059557/ftse-100-live-index-plunges-to-new-12-week-low-as-bonds-yields-rise-1059557.html,United Kingdom,English,proactiveinvestors.co.uk
"Up 193 %, Is Nvidia Stock Still a Buy ? ",2024-10-31 15:00:00+00:00,https://biztoc.com/x/be22dd4f956d5c9a,,English,biztoc.com
Could Nvidia Stock Help You Become a Millionaire ? ,2024-10-31 15:15:00+00:00,https://www.fool.com/investing/2024/10/31/could-nvidia-stock-help-you-become-a-millionaire/,United States,English,fool.com
"Dow Jones Today : Stocks Tumble as Earnings Reports Weigh on Big Tech ; Meta , Microsoft , Nvidia Fall Sharply",2024-10-31 17:15:00+00:00,https://www.investopedia.com/dow-jones-today-10312024-8737333,United States,English,investopedia.com
Buy Dell stock on SMCI auditor woes - analyst By Investing . com,2024-10-31 18:15:00+00:00,https://www.investing.com/news/stock-market-news/buy-dell-stock-on-smcis-auditor-woes--analyst-3694749,United States,English,investing.com
"Live Market Updates : Nasdaq Composite Plunges After Tech Earnings | SMCI , NVDA , MSFT , MPWR",2024-10-31 18:15:00+00:00,https://247wallst.com/market-news/2024/10/31/live-market-updates-nasdaq-composite-plunges-after-tech-earnings-smci-nvda-msft-mpwr/,United States,English,247wallst.com
Nasdaq sinks as Big Tech faces AI cost concerns post - earnings,2024-10-31 20:45:00+00:00,https://www.proactiveinvestors.com/companies/news/1059592/nasdaq-sinks-as-big-tech-faces-ai-cost-concerns-post-earnings-1059592.html,United States,English,proactiveinvestors.com
Nvidia Is Falling Today -- Is This an Opportunity to Buy the Artificial Intelligence ( AI ) Stock ? ,2024-10-31 21:15:00+00:00,https://www.fool.com/investing/2024/10/31/nvidia-is-falling-today-is-this-an-opportunity-to/?source=iedfolrf0000001,United States,English,fool.com
Why Wall Street Missed Signs Of Reddit Stock 58 % Climb,2024-10-31 22:30:00+00:00,https://www.investors.com/news/wall-street-reddit-stock-rddt/,United States,English,investors.com
"Stock Market Today : Stocks Struggle After Meta , Microsoft Earnings",2024-10-31 22:45:00+00:00,https://www.kiplinger.com/investing/stocks/stock-market-today-stocks-struggle-after-meta-microsoft-earnings,United States,English,kiplinger.com
Nobody cares about your CEO endorsement anyway : Ross Kerber | Hellenic Shipping News Worldwide,2024-10-31 23:45:00+00:00,https://www.hellenicshippingnews.com/nobody-cares-about-your-ceos-endorsement-anyway-ross-kerber/,China,English,hellenicshippingnews.com
